Date,USD_ILS,EUR_ILS,Brent_Crude_USD,ZIM_Stock_USD,HSFI_Spot_Rate_USD,Haifa_Port_Congestion_Days
2025-11-26 07:00,3.5495,3.8366,82.89,13.21,1433.95,1.2
2025-11-26 19:00,3.5491,3.8294,82.58,13.22,1430.33,1.1
2025-11-27 07:00,3.539,3.7945,83.11,13.76,1399.76,1.0
2025-11-27 19:00,3.5429,3.7892,83.11,13.79,1398.07,1.1
2025-11-28 07:00,3.5315,3.7817,82.35,14.5,1426.32,1.0
2025-11-28 19:00,3.5282,3.7865,82.2,14.59,1429.51,1.0
2025-12-01 07:00,3.5393,3.7691,83.11,13.46,1400.52,1.0
2025-12-01 19:00,3.5425,3.7701,83.16,13.47,1399.47,1.0
2025-12-02 07:00,3.532,3.7603,82.76,13.49,1424.36,1.0
2025-12-02 19:00,3.533,3.7577,82.79,13.56,1435.74,0.9
2025-12-03 07:00,3.5425,3.7759,81.84,13.15,1486.26,1.0
2025-12-03 19:00,3.5499,3.7793,81.97,13.28,1495.5,1.0
2025-12-04 07:00,3.5187,3.7917,82.79,13.05,1565.98,1.2
2025-12-04 19:00,3.5159,3.7878,82.66,13.26,1576.88,1.0
2025-12-05 07:00,3.5256,3.7731,83.12,13.35,1598.83,1.0
2025-12-05 19:00,3.5177,3.7734,83.2,13.4,1604.14,1.0
2025-12-08 07:00,3.5338,3.7639,83.29,13.52,1525.05,1.0
2025-12-08 19:00,3.5337,3.7674,82.87,13.54,1531.63,1.0
2025-12-09 07:00,3.5557,3.7535,83.15,13.54,1426.93,1.0
2025-12-09 19:00,3.5603,3.7511,83.07,13.51,1426.24,1.0
2025-12-10 07:00,3.5743,3.7289,82.12,13.87,1428.13,1.1
2025-12-10 19:00,3.572,3.7344,82.04,13.76,1408.68,1.1
2025-12-11 07:00,3.5605,3.7241,81.29,13.98,1397.98,1.0
2025-12-11 19:00,3.5557,3.724,81.37,14.05,1415.06,1.1
2025-12-12 07:00,3.5462,3.7371,82.07,13.8,1333.64,1.0
2025-12-12 19:00,3.5473,3.7349,82.11,13.75,1336.51,1.0
2025-12-15 07:00,3.5372,3.7297,83.87,13.45,1445.34,1.0
2025-12-15 19:00,3.5371,3.7231,83.62,13.58,1451.7,1.0
2025-12-16 07:00,3.5277,3.7475,83.04,14.19,1536.95,0.9
2025-12-16 19:00,3.5286,3.7464,82.79,14.21,1532.85,1.0
2025-12-17 07:00,3.5346,3.7307,82.7,13.54,1542.25,1.1
2025-12-17 19:00,3.5347,3.7309,82.78,13.76,1543.41,1.0
2025-12-18 07:00,3.5273,3.7217,82.12,13.11,1547.54,1.0
2025-12-18 19:00,3.5231,3.7205,82.0,13.09,1538.83,1.1
2025-12-19 07:00,3.5186,3.7424,83.03,12.58,1504.21,1.6
2025-12-19 19:00,3.511,3.7385,83.0,12.56,1501.72,1.5
2025-12-22 07:00,3.5063,3.7565,83.18,12.54,1541.12,1.6
2025-12-22 19:00,3.506,3.7607,83.04,12.66,1534.07,1.6
2025-12-23 07:00,3.4959,3.7652,82.11,13.17,1492.28,1.2
2025-12-23 19:00,3.5001,3.7712,82.15,13.06,1479.92,1.2
2025-12-24 07:00,3.493,3.7726,82.19,13.41,1434.18,1.1
2025-12-24 19:00,3.4923,3.7632,81.93,13.47,1431.19,1.0
2025-12-25 07:00,3.4715,3.762,80.97,14.3,1429.96,1.0
2025-12-25 19:00,3.4719,3.7575,80.88,14.27,1437.04,0.9
2025-12-26 07:00,3.4838,3.7592,81.52,14.56,1511.41,1.3
2025-12-26 19:00,3.4805,3.7561,81.48,14.52,1513.5,1.2
2025-12-29 07:00,3.5124,3.7222,80.91,14.59,1552.96,1.2
2025-12-29 19:00,3.5128,3.7227,81.18,14.64,1551.92,1.1
2025-12-30 07:00,3.4791,3.7099,81.69,14.4,1575.74,0.9
2025-12-30 19:00,3.4795,3.7127,81.79,14.43,1582.81,0.9
2025-12-31 07:00,3.4721,3.7114,83.38,14.63,1650.97,1.0
2025-12-31 19:00,3.4767,3.7048,83.48,14.63,1646.03,1.1
2026-01-01 07:00,3.4851,3.7374,83.97,15.47,1678.19,0.9
2026-01-01 19:00,3.4847,3.728,84.05,15.54,1677.35,1.1
2026-01-02 07:00,3.4608,3.7509,84.61,14.8,1803.96,1.0
2026-01-02 19:00,3.4638,3.7539,84.44,14.8,1791.61,1.0
2026-01-05 07:00,3.4514,3.7569,85.67,14.46,1850.82,1.0
2026-01-05 19:00,3.4469,3.7579,85.89,14.33,1853.11,1.0
2026-01-06 07:00,3.45,3.7831,85.64,14.31,1878.79,1.1
2026-01-06 19:00,3.4443,3.7828,85.71,14.26,1882.98,1.0
2026-01-07 07:00,3.4578,3.7358,86.84,13.93,1920.01,1.1
2026-01-07 19:00,3.4579,3.7326,86.9,14.03,1916.91,1.1
2026-01-08 07:00,3.4475,3.731,88.48,14.01,1971.81,1.1
2026-01-08 19:00,3.4508,3.7289,88.46,13.94,1966.51,1.0
2026-01-09 07:00,3.4588,3.7089,88.56,14.24,1873.51,1.6
2026-01-09 19:00,3.4609,3.7159,88.59,14.23,1882.8,1.5
2026-01-12 07:00,3.4621,3.7207,89.12,13.94,1809.26,1.5
2026-01-12 19:00,3.4589,3.715,89.25,13.92,1794.46,1.6
2026-01-13 07:00,3.4448,3.6966,90.19,12.96,1791.05,2.4
2026-01-13 19:00,3.4427,3.7051,90.22,13.0,1787.1,2.4
2026-01-14 07:00,3.4392,3.7031,89.48,12.52,1822.6,2.1
2026-01-14 19:00,3.4371,3.7006,89.45,12.51,1828.47,2.1
2026-01-15 07:00,3.4557,3.7378,89.39,12.86,1798.12,2.7
2026-01-15 19:00,3.4535,3.738,89.37,12.75,1790.26,2.7
2026-01-16 07:00,3.4651,3.736,90.51,12.56,1763.26,2.5
2026-01-16 19:00,3.4678,3.7305,90.69,12.55,1757.74,2.5
2026-01-19 07:00,3.4193,3.719,89.99,12.14,1757.62,2.3
2026-01-19 19:00,3.4201,3.7232,90.11,11.93,1766.03,2.4
2026-01-20 07:00,3.403,3.7093,89.6,11.83,1774.76,1.5
2026-01-20 19:00,3.4065,3.7043,89.64,11.78,1775.36,1.6
2026-01-21 07:00,3.4276,3.7162,88.55,11.58,1907.17,1.6
2026-01-21 19:00,3.4229,3.7156,88.47,11.59,1911.61,1.6
2026-01-22 07:00,3.4143,3.7004,87.79,11.1,1875.28,2.1
2026-01-22 19:00,3.4167,3.6993,87.72,11.14,1864.92,2.0
2026-01-23 07:00,3.4295,3.6985,88.75,11.33,1946.45,1.7
2026-01-23 19:00,3.433,3.7059,88.78,11.36,1951.28,1.8
2026-01-26 07:00,3.4454,3.7081,88.52,11.04,1945.55,1.8
2026-01-26 19:00,3.4434,3.7061,88.48,10.91,1946.08,1.8
2026-01-27 07:00,3.4502,3.7367,87.92,11.25,1926.72,1.7
2026-01-27 19:00,3.4538,3.732,87.93,11.24,1947.53,1.5
2026-01-28 07:00,3.4612,3.7184,87.77,11.13,1917.08,1.5
2026-01-28 19:00,3.4639,3.7106,87.95,11.04,1921.02,1.5
2026-01-29 07:00,3.4602,3.729,87.31,11.11,1843.55,1.7
2026-01-29 19:00,3.4582,3.7191,87.42,11.06,1850.17,1.6
2026-01-30 07:00,3.4395,3.7349,86.35,10.64,1807.44,1.7
2026-01-30 19:00,3.445,3.7364,86.38,10.63,1811.23,1.8
2026-02-02 07:00,3.4505,3.734,85.56,11.13,1809.69,2.1
2026-02-02 19:00,3.4538,3.7325,85.34,11.12,1816.96,2.2
2026-02-03 07:00,3.4566,3.7465,85.1,10.94,1771.59,2.0
2026-02-03 19:00,3.4622,3.7484,85.23,10.84,1782.12,1.9
2026-02-04 07:00,3.4622,3.7327,84.37,10.65,1874.62,2.6
2026-02-04 19:00,3.457,3.7361,84.58,10.55,1866.58,2.6
2026-02-05 07:00,3.4632,3.7217,85.37,10.44,1797.99,1.8
2026-02-05 19:00,3.4598,3.7135,85.29,10.44,1803.69,1.9
2026-02-06 07:00,3.4741,3.7491,86.3,10.73,1795.36,1.4
2026-02-06 19:00,3.4743,3.7449,86.4,10.64,1798.64,1.5
2026-02-09 07:00,3.4489,3.7201,87.22,10.95,1815.74,1.0
2026-02-09 19:00,3.4484,3.7282,87.03,10.91,1810.41,1.0
2026-02-10 07:00,3.4425,3.6975,88.02,11.27,1823.79,1.3
2026-02-10 19:00,3.4395,3.7018,88.05,11.23,1829.04,1.3
2026-02-11 07:00,3.4186,3.6975,89.01,11.28,1813.47,1.0
2026-02-11 19:00,3.4169,3.6999,89.0,11.14,1813.92,1.0
2026-02-12 07:00,3.4386,3.6985,89.05,11.87,1774.44,1.1
2026-02-12 19:00,3.4424,3.7015,88.97,11.92,1766.2,1.0
2026-02-13 07:00,3.4575,3.7072,90.51,11.72,1711.26,1.0
2026-02-13 19:00,3.4566,3.711,90.53,11.82,1708.49,0.9
2026-02-16 07:00,3.4743,3.6993,90.75,11.85,1771.13,1.0
2026-02-16 19:00,3.4699,3.7077,90.76,11.93,1759.12,1.0
2026-02-17 07:00,3.4695,3.7028,91.3,10.89,1777.87,1.0
2026-02-17 19:00,3.4722,3.7026,91.3,11.15,1786.35,1.0
2026-02-18 07:00,3.4667,3.7143,91.19,11.05,1807.03,0.9
2026-02-18 19:00,3.4646,3.7173,91.22,10.92,1798.59,1.0
2026-02-19 07:00,3.4529,3.7054,92.45,10.95,1777.79,1.0
2026-02-19 19:00,3.4508,3.7129,92.45,10.87,1770.43,1.1
2026-02-20 07:00,3.4555,3.7101,94.03,10.35,1713.61,1.0
2026-02-20 19:00,3.455,3.7046,94.15,10.36,1716.68,1.0
2026-02-23 07:00,3.4682,3.708,93.43,10.62,1735.27,1.0
2026-02-23 19:00,3.467,3.7049,93.36,10.56,1730.38,1.1
2026-02-24 07:00,3.4472,3.6999,94.74,10.73,1694.68,1.1
2026-02-24 19:00,3.446,3.6994,94.45,10.84,1695.29,1.1
2026-02-25 07:00,3.4601,3.7078,94.32,10.42,1676.58,1.2
2026-02-25 19:00,3.4597,3.7034,94.31,10.37,1671.43,1.2
2026-02-26 07:00,3.4593,3.7194,93.09,10.27,1683.9,1.0
2026-02-26 19:00,3.4618,3.7267,93.33,10.17,1687.59,1.0
2026-02-27 07:00,3.4624,3.715,93.34,10.34,1658.35,1.0
2026-02-27 19:00,3.4652,3.7178,93.27,10.29,1661.77,0.9
2026-03-02 07:00,3.4618,3.7275,93.8,10.15,1672.49,1.0
2026-03-02 19:00,3.4617,3.7265,93.99,10.24,1668.35,1.0
2026-03-03 07:00,3.4486,3.7193,95.42,9.98,1677.04,1.0
2026-03-03 19:00,3.4547,3.7223,95.4,9.99,1689.0,1.0
2026-03-04 07:00,3.4693,3.7337,94.85,10.27,1759.27,1.5
2026-03-04 19:00,3.4624,3.7376,94.44,10.27,1768.66,1.5
2026-03-05 07:00,3.466,3.7482,95.46,9.95,1781.13,1.2
2026-03-05 19:00,3.4683,3.7446,95.44,9.98,1783.37,1.2
2026-03-06 07:00,3.473,3.7262,96.57,10.03,1795.93,1.1
2026-03-06 19:00,3.4708,3.7239,96.51,9.98,1793.54,1.1
2026-03-09 07:00,3.4893,3.7454,95.51,10.41,1787.99,1.2
2026-03-09 19:00,3.4908,3.749,95.46,10.53,1773.85,1.2
2026-03-10 07:00,3.5144,3.737,93.92,10.62,1727.04,1.1
2026-03-10 19:00,3.5107,3.7427,93.78,10.51,1728.92,1.2
2026-03-11 07:00,3.5114,3.7809,93.84,10.38,1701.14,1.4
2026-03-11 19:00,3.5121,3.7821,94.06,10.44,1692.71,1.4
2026-03-12 07:00,3.5123,3.7829,93.06,10.77,1703.18,1.0
2026-03-12 19:00,3.5146,3.7834,93.1,10.7,1708.03,1.0
2026-03-13 07:00,3.542,3.807,92.47,11.51,1717.96,1.0
2026-03-13 19:00,3.5413,3.8025,92.49,11.61,1717.26,1.1
2026-03-16 07:00,3.5329,3.8063,92.6,11.54,1692.04,1.2
2026-03-16 19:00,3.5308,3.8057,92.07,11.48,1698.25,1.3
2026-03-17 07:00,3.5094,3.816,91.89,12.0,1769.16,1.5
2026-03-17 19:00,3.5096,3.8095,91.9,12.12,1774.34,1.4
2026-03-18 07:00,3.4998,3.7959,90.9,12.11,1723.4,1.0
2026-03-18 19:00,3.501,3.7943,90.97,12.1,1715.49,1.0
2026-03-19 07:00,3.4893,3.801,91.89,12.4,1716.29,1.0
2026-03-19 19:00,3.4872,3.8024,91.99,12.5,1723.16,1.1
2026-03-20 07:00,3.4803,3.8114,90.62,12.56,1638.86,1.0
2026-03-20 19:00,3.4795,3.8209,90.84,12.57,1641.55,1.0
2026-03-23 07:00,3.4434,3.8032,90.44,11.77,1584.49,0.9
2026-03-23 19:00,3.44,3.7969,90.24,11.74,1584.23,1.0
2026-03-24 07:00,3.4394,3.8036,91.4,11.21,1609.3,1.0
2026-03-24 19:00,3.4395,3.8027,91.34,11.35,1602.56,1.0
2026-03-25 07:00,3.4235,3.8104,90.05,11.38,1587.0,1.1
2026-03-25 19:00,3.4269,3.8101,89.99,11.35,1581.34,0.9
2026-03-26 07:00,3.44,3.8075,90.19,10.95,1596.64,1.1
2026-03-26 19:00,3.4438,3.807,90.03,10.94,1602.76,1.1
2026-03-27 07:00,3.4457,3.79,89.39,11.4,1679.46,1.3
2026-03-27 19:00,3.4443,3.7867,89.77,11.41,1682.88,1.4
2026-03-30 07:00,3.4546,3.7896,89.89,11.41,1667.12,1.5
2026-03-30 19:00,3.4522,3.7809,89.63,11.38,1689.36,1.4
2026-03-31 07:00,3.4361,3.7902,90.36,11.54,1651.79,1.0
2026-03-31 19:00,3.4338,3.7924,90.26,11.67,1657.5,1.0
2026-04-01 07:00,3.4265,3.8271,90.11,11.96,1659.75,1.0
2026-04-01 19:00,3.4339,3.826,90.03,11.92,1654.31,1.1
2026-04-02 07:00,3.4192,3.8014,89.85,11.69,1809.74,1.2
2026-04-02 19:00,3.4223,3.8053,90.0,11.76,1806.57,1.2
2026-04-03 07:00,3.4157,3.8054,88.01,11.71,1846.05,1.0
2026-04-03 19:00,3.415,3.8041,88.41,11.69,1844.39,1.1
2026-04-06 07:00,3.4128,3.8247,88.79,10.37,1805.03,1.3
2026-04-06 19:00,3.4141,3.8343,88.94,10.52,1815.35,1.2
2026-04-07 07:00,3.4113,3.8487,89.96,10.35,1771.8,1.1
2026-04-07 19:00,3.4078,3.8544,90.13,10.21,1779.33,1.1
2026-04-08 07:00,3.4105,3.8664,89.42,10.13,1685.72,1.0
2026-04-08 19:00,3.407,3.8611,89.39,10.1,1687.27,1.0
2026-04-09 07:00,3.4225,3.8684,88.85,9.93,1685.2,1.0
2026-04-09 19:00,3.4216,3.8694,88.65,10.06,1687.61,1.0
2026-04-10 07:00,3.4276,3.8806,90.54,10.38,1687.99,1.0
2026-04-10 19:00,3.4305,3.8834,90.53,10.38,1702.75,1.0
2026-04-13 07:00,3.4202,3.8631,90.77,10.01,1688.86,1.0
2026-04-13 19:00,3.4231,3.8696,90.7,9.93,1696.51,1.0
2026-04-14 07:00,3.4124,3.846,91.13,10.01,1764.62,1.0
2026-04-14 19:00,3.4146,3.8468,91.1,9.99,1768.0,0.9
2026-04-15 07:00,3.4428,3.8134,90.46,10.01,1756.35,1.2
2026-04-15 19:00,3.4438,3.811,90.54,10.05,1753.69,1.1
2026-04-16 07:00,3.4526,3.8118,91.17,10.04,1677.22,1.0
2026-04-16 19:00,3.4544,3.8126,91.23,10.03,1674.69,1.1
2026-04-17 07:00,3.449,3.7894,91.23,10.02,1706.25,1.5
2026-04-17 19:00,3.4483,3.7906,91.5,10.0,1706.35,1.6
2026-04-20 07:00,3.4405,3.7537,91.68,9.97,1756.87,1.4
2026-04-20 19:00,3.438,3.7477,91.85,9.97,1758.01,1.2
2026-04-21 07:00,3.4765,3.7275,91.58,9.95,1848.26,1.0
2026-04-21 19:00,3.475,3.7223,91.53,9.97,1840.46,1.0
2026-04-22 07:00,3.4843,3.7462,89.9,10.39,1965.39,1.0
2026-04-22 19:00,3.4793,3.7488,90.04,10.44,1961.34,1.0
2026-04-23 07:00,3.4736,3.7517,89.21,10.86,1924.84,1.2
2026-04-23 19:00,3.4734,3.7518,89.36,10.89,1929.16,1.2
2026-04-24 07:00,3.4819,3.778,90.31,11.11,1960.9,1.7
2026-04-24 19:00,3.4814,3.7818,90.35,11.24,1962.14,1.7
2026-04-27 07:00,3.4606,3.7691,90.79,11.22,2006.78,1.7
2026-04-27 19:00,3.4632,3.7633,90.57,11.16,2014.94,1.7
2026-04-28 07:00,3.4677,3.7329,90.2,11.26,2017.99,2.0
2026-04-28 19:00,3.4684,3.7298,90.04,11.34,2027.94,2.0
2026-04-29 07:00,3.4998,3.7004,89.6,11.2,2094.53,1.4
2026-04-29 19:00,3.4938,3.701,89.58,11.17,2109.65,1.4
2026-04-30 07:00,3.5042,3.7222,88.44,11.89,1985.67,1.0
2026-04-30 19:00,3.5022,3.7227,88.49,11.98,1981.78,1.1
2026-05-01 07:00,3.5022,3.7399,89.16,11.96,1980.0,1.3
2026-05-01 19:00,3.4987,3.7384,89.42,11.91,1974.97,1.2
2026-05-04 07:00,3.5208,3.7274,90.3,11.97,1980.34,1.0
2026-05-04 19:00,3.5263,3.7276,90.35,11.97,1984.0,1.1
2026-05-05 07:00,3.5255,3.7329,92.15,11.41,2025.66,1.5
2026-05-05 19:00,3.5284,3.735,92.24,11.51,2022.02,1.5
2026-05-06 07:00,3.5259,3.7408,92.7,10.8,1969.67,1.4
2026-05-06 19:00,3.5334,3.7388,92.67,10.79,1977.93,1.4
2026-05-07 07:00,3.532,3.7529,94.48,10.23,1981.56,1.0
2026-05-07 19:00,3.5292,3.7559,94.76,10.16,1972.28,1.0
2026-05-08 07:00,3.5123,3.7463,95.54,10.41,2005.5,1.0
2026-05-08 19:00,3.511,3.7476,95.89,10.44,2006.18,1.0
2026-05-11 07:00,3.5049,3.7457,95.98,9.93,1932.02,1.1
2026-05-11 19:00,3.5048,3.749,96.04,9.97,1935.28,1.0
2026-05-12 07:00,3.4739,3.7446,96.54,10.2,1966.79,1.1
2026-05-12 19:00,3.4771,3.7369,96.47,10.22,1965.65,1.0
2026-05-13 07:00,3.4888,3.7461,96.79,10.4,1949.7,1.4
2026-05-13 19:00,3.4927,3.7436,96.57,10.52,1957.34,1.3
2026-05-14 07:00,3.4681,3.7469,97.2,10.31,1978.56,1.0
2026-05-14 19:00,3.4713,3.7509,97.31,10.38,1980.27,1.0
2026-05-15 07:00,3.4808,3.7619,97.55,10.02,1948.14,1.0
2026-05-15 19:00,3.4804,3.7598,97.51,10.0,1950.14,1.0
2026-05-18 07:00,3.4834,3.7848,97.83,9.94,1987.95,1.0
2026-05-18 19:00,3.4845,3.7866,97.85,10.0,1987.14,0.9
2026-05-19 07:00,3.5077,3.7923,97.15,10.26,1986.57,1.0
2026-05-19 19:00,3.5106,3.7922,97.02,10.16,1988.31,1.0
2026-05-20 07:00,3.5091,3.7919,95.88,10.06,2006.06,1.0
2026-05-20 19:00,3.51,3.7928,95.94,10.0,1995.83,1.0
2026-05-21 07:00,3.5126,3.7898,95.71,9.98,2041.14,1.0
2026-05-21 19:00,3.5176,3.7905,95.6,9.99,2030.94,1.0
2026-05-22 07:00,3.5007,3.7734,94.65,10.8,2053.66,1.0
2026-05-22 19:00,3.502,3.7692,94.74,10.72,2061.37,1.1
2026-05-25 07:00,3.4932,3.7552,94.31,10.92,2062.31,1.1
2026-05-25 19:00,3.4875,3.7564,94.37,10.91,2047.14,1.1
2026-05-26 07:00,3.4758,3.7589,94.08,11.04,2059.49,1.0
2026-05-26 19:00,3.4774,3.7645,94.17,10.94,2052.17,1.0
2026-05-27 07:00,3.4697,3.7607,94.45,11.18,2064.21,1.0
2026-05-27 19:00,3.4735,3.7614,94.52,11.12,2071.31,1.0
2026-05-28 07:00,3.4808,3.739,94.11,11.29,2100.34,1.3
2026-05-28 19:00,3.4822,3.7344,94.24,11.21,2094.71,1.5
2026-05-29 07:00,3.4832,3.7481,94.15,11.91,2067.15,1.0
2026-05-29 19:00,3.4801,3.7497,94.11,11.94,2064.5,1.2
2026-06-01 07:00,3.4912,3.7717,94.46,11.12,2064.86,0.9
2026-06-01 19:00,3.4866,3.7692,94.41,11.01,2054.65,1.0
2026-06-02 07:00,3.4888,3.7828,94.55,11.73,2020.26,1.2
2026-06-02 19:00,3.4887,3.78,94.65,11.62,2018.63,1.2
2026-06-03 07:00,3.49,3.7995,95.24,11.58,2037.19,1.2
2026-06-03 19:00,3.4888,3.8077,95.31,11.59,2030.44,1.2
2026-06-04 07:00,3.4628,3.7926,95.16,11.54,1968.63,1.4
2026-06-04 19:00,3.4612,3.7943,95.27,11.61,1970.97,1.4
2026-06-05 07:00,3.4369,3.8143,96.87,12.25,1952.88,1.0
2026-06-05 19:00,3.4418,3.8181,97.08,12.26,1952.93,1.0
2026-06-08 07:00,3.447,3.8094,95.91,12.62,2008.91,1.1
2026-06-08 19:00,3.451,3.8172,95.8,12.63,2014.41,1.0
2026-06-09 07:00,3.4725,3.8234,97.65,12.87,2060.38,1.1
2026-06-09 19:00,3.4681,3.8164,97.55,12.84,2063.82,1.0
2026-06-10 07:00,3.4816,3.8068,97.83,13.17,2117.15,1.6
2026-06-10 19:00,3.4798,3.8084,97.98,13.19,2119.36,1.5
2026-06-11 07:00,3.4759,3.776,97.88,13.01,2095.81,1.6
2026-06-11 19:00,3.4753,3.777,97.92,13.04,2094.58,1.6
2026-06-12 07:00,3.4852,3.7956,97.89,12.92,2046.44,1.2
2026-06-12 19:00,3.4869,3.7934,98.13,12.89,2038.15,1.2
2026-06-15 07:00,3.4798,3.7887,97.82,13.1,2033.27,1.1
2026-06-15 19:00,3.4845,3.7886,97.73,12.94,2045.66,1.2
2026-06-16 07:00,3.4437,3.7742,98.11,12.7,2019.59,1.0
2026-06-16 19:00,3.4431,3.7765,98.12,12.82,2015.27,1.1
2026-06-17 07:00,3.4659,3.7796,97.1,12.61,2031.15,1.0
2026-06-17 19:00,3.4605,3.7842,97.24,12.63,2033.95,1.0
2026-06-18 07:00,3.4833,3.7603,97.71,11.84,1996.77,1.0
2026-06-18 19:00,3.4825,3.7576,97.84,11.82,1994.23,1.1
2026-06-19 07:00,3.4807,3.7361,97.71,11.75,1966.1,1.0
2026-06-19 19:00,3.4733,3.7389,97.88,11.58,1971.98,1.0
2026-06-22 07:00,3.4968,3.7611,97.02,12.05,1941.8,1.0
2026-06-22 19:00,3.4959,3.762,97.09,11.93,1938.23,1.0
2026-06-23 07:00,3.5018,3.7729,96.43,12.13,1868.55,1.0
2026-06-23 19:00,3.4988,3.7785,96.56,12.08,1872.87,1.1
2026-06-24 07:00,3.5125,3.7824,96.69,12.47,1955.37,1.0
2026-06-24 19:00,3.5094,3.7793,96.66,12.53,1957.27,0.9
2026-06-25 07:00,3.4915,3.7882,95.98,13.0,1971.78,1.1
2026-06-25 19:00,3.4915,3.7885,96.04,12.95,1964.56,1.1
2026-06-26 07:00,3.5109,3.7962,96.1,12.88,1981.39,1.2
2026-06-26 19:00,3.5053,3.7986,96.14,12.9,1984.45,1.3
2026-06-29 07:00,3.5304,3.8266,96.15,12.9,2031.19,1.0
2026-06-29 19:00,3.5298,3.8236,95.97,12.83,2028.39,1.1
2026-06-30 07:00,3.5236,3.8265,95.98,12.52,1989.5,1.0
2026-06-30 19:00,3.5248,3.83,96.04,12.43,1985.21,1.0
2026-07-01 07:00,3.5314,3.8163,95.68,12.75,2012.84,1.0
2026-07-01 19:00,3.5338,3.821,95.62,12.61,2021.62,1.0
2026-07-02 07:00,3.5168,3.8017,97.13,12.79,2030.38,1.0
2026-07-02 19:00,3.5142,3.799,96.91,12.88,2030.35,1.0
2026-07-03 07:00,3.5136,3.789,97.82,12.17,2028.74,1.0
2026-07-03 19:00,3.5148,3.7841,97.92,12.15,2031.7,1.0
2026-07-06 07:00,3.5109,3.797,97.58,12.23,2072.88,1.0
2026-07-06 19:00,3.5092,3.7976,97.53,12.18,2078.15,0.9
2026-07-07 07:00,3.4948,3.7952,97.87,12.92,1990.35,1.1
2026-07-07 19:00,3.5003,3.7938,97.7,12.86,1982.29,1.1
2026-07-08 07:00,3.4958,3.8178,97.35,12.86,2007.75,1.0
2026-07-08 19:00,3.4968,3.8216,97.41,12.99,2002.42,0.9
2026-07-09 07:00,3.5196,3.8314,97.45,13.17,1986.78,1.1
2026-07-09 19:00,3.5281,3.8381,97.33,13.16,1990.89,1.3
2026-07-10 07:00,3.539,3.8731,96.65,12.88,1926.94,1.2
2026-07-10 19:00,3.5403,3.8722,96.49,12.87,1928.12,1.2
2026-07-14 08:25,3.0269,3.4498,84.9000015258789,,1202.43,1.6
2026-07-14 09:42,3.0269,3.4498,85.2699966430664,,,1190.97,1.8
2026-07-14 09:44,,,85.19000244140625,,,1222.89,1.8
2026-07-14 07:18,3.0269,3.4498,85.51000213623047,,,1205.47,1.7
2026-07-14 07:29,3.0269,3.4498,85.61000061035156,,,1220.31,1.8
